diameter,steps,measured_angle
0.2,20,228.72
0.2,20,227.43
0.2,20,226.99
0.2,20,224.35
0.2,20,221.62
0.2,20,220.22
0.2,15,138.27
0.2,15,138.88
0.2,15,138.77
0.2,15,135.79
0.2,15,137.03
0.2,15,136.36
0.2,10,78.1
0.2,10,74.63
0.2,10,77.69
0.2,10,74.03
0.2,10,73.63
0.2,10,75.31
0.5,10,46.12
0.5,10,48.52
0.5,10,46.11
0.5,10,47.34
0.5,10,48.2
0.5,10,50.68
0.5,15,80.04
0.5,15,80.04
0.5,15,79.58
0.5,15,82.45
0.5,15,82.13
0.5,15,82.54
0.5,20,114.95
0.5,20,116.31
0.5,20,116.54
0.5,20,117.45
0.5,20,117.94
0.5,20,118.48
1,10,22.02
1,10,21.26
1,10,21.82
1,10,20.52
1,10,22.3
1,10,20.53
1,15,40.95
1,15,39.93
1,15,41.58
1,15,41.67
1,15,41.19
1,15,40.04
1,20,55.91
1,20,55.57
1,20,58.2
1,20,55.58
1,20,56.89
1,20,55.53
