diameter,grip_strength,direction,steps,initial_angle,target_angle,measured_angle,error
2,0.6999,cw,58.6875,0,90,86.22,-3.78
2,0.6265,cw,58.6875,0,90,87.99,-2.01
2,0.6179,cw,58.6875,0,90,91.45,1.45
2,0.6102,cw,58.6875,0,90,87.96,-2.04
2,0.6393,cw,58.6875,0,90,86.04,-3.95
2,0.6417,cw,58.6875,0,90,89.48,-0.52
2,0.6628,cw,58.6875,0,90,88.09,-1.91
2,0.6322,cw,58.6875,0,90,88.6,-1.4
2,0.6392,cw,58.6875,0,90,91.44,1.44
2,0.5913,cw,58.6875,0,90,91.14,1.14
2,0.6664,cw,58.6875,0,90,85.74,-4.26
2,0.6279,cw,58.6875,0,90,85.97,-4.03
2,0.6289,cw,58.6875,0,90,86.68,-3.32
2,0.6113,cw,58.6875,0,90,86.2,-3.8
2,0.6100,cw,58.6875,0,90,91.25,1.25
2,0.6299,ccw,117.625,121.59,180,179.98,-0.02
2,0.6929,cw,117.375,359.82,180,177.78,-2.22
2,0.6587,ccw,117.625,359.11,180,177.07,-2.93
2,0.7011,cw,117.375,2.19,180,183.59,3.59
2,0.6378,cw,58.6875,0.0,90,84.45,-5.55
2,0.6327,cw,58.6875,0.0,90,92.13,2.13
2,0.5939,cw,58.6875,1.42,90,89.75,-0.25
2,0.6558,cw,29.3125,0.01,45,41.62,-3.38
